seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
4660,0.876567997519008,0.146086240880705,0.939486857029563,0.963065011070931,0.868417285374409,0.756294505121113,0.931388496162858,0.88554695811071,0.738097249336436,0.600620894996781
4806,-0.772423838451666,-0.842521019637628,-0.871859292121382,-0.885255275727157,-0.438122580438041,0.612321895924989,0.512787940451162,-0.0571169426037218,0.70320900733553,0.814407994354505
8109,0.861014602976453,-0.651557769986309,0.8461692917288,0.391107611827992,0.670501543238964,0.712176267818727,0.873700264925814,0.902037099745417,0.993638032590013,0.798056578110241
4928,0.478981133551616,0.818105579016215,0.360219217673174,-0.868722247725139,-0.312500081935809,0.683018605132938,0.951854407159146,0.947018639956461,0.966463375013799,0.859306878782867
5538,0.818536075353301,-0.215816750356706,0.957708767535537,0.94967466170514,0.964545650808526,0.993051099721558,0.948580084401325,0.924893724003257,0.941707098312153,0.941593789876619
5352,-0.736030999013259,0.856489279470891,0.353854141003406,0.945265133525913,0.81848504991999,0.985332991093756,0.96613977510579,0.903213535838909,0.966684487163796,0.758381654154182
6346,0.809884702858213,0.896342452668305,0.895677655287899,0.773807547978582,-0.262686408760309,0.43275895260577,0.720260094735767,0.64665532329887,0.86309318013406,0.927485869652531
2614,0.63662959890274,-0.182233218331873,0.822791803471662,0.918529480606774,0.981564113831733,0.814298761604014,0.222755045637699,0.784773573498518,0.719246180234985,0.781423123987546
7954,0.858221474613777,0.747180580560886,0.408927426674098,0.517653564124635,0.7310877513771,0.523171352391082,0.854050051261784,0.927318909641097,0.992654341180079,0.972561925226631
6156,0.449410862284097,-0.778947583521878,-0.98718299262026,-0.837953737865903,-0.918364712269928,0.76480237957222,0.575369059614475,0.859489067074327,0.928993888671044,0.98845755708819
9389,-0.210703932021363,0.783253802764726,-0.899768855374534,-0.913933796440023,-0.657544215434706,-0.36544752014018,0.123507939001228,0.559740065648505,0.69976579983359,0.79331506170366
6053,0.342025225263291,0.878179600225519,0.44603144906329,0.960239881359286,0.462653863401021,0.486610725894313,0.93392548891378,0.674467942491552,0.878777795382689,0.903264536225296
3586,0.898163544972466,0.762855269534941,-0.315703388137993,0.733201006583778,0.659539106628896,-0.00443187535714723,0.193708727675861,0.500678696647215,0.65927415862895,0.709768747855799
7903,-0.620190967116334,-0.325475310252023,-0.228592052024099,-0.49632477408453,0.815178314884964,0.833860358478086,0.94670657961088,0.535982286397421,0.82708149860923,0.863005889622785
5831,-0.0916918894751911,0.8425871823308,0.935966301021682,0.892671214316316,0.881463466570198,0.757758669649821,0.892866636410689,0.978220064459685,0.948632717215337,0.832761813878929
5416,-0.274550017842614,0.495147566945797,0.833124755071149,0.387676823165987,-0.135880029443956,-0.565141040075917,0.0777547041127072,0.197127493867982,0.887284510630088,0.92425377253336
9038,-0.888668013639798,0.952961453395946,0.491257922907639,0.582580966847774,0.784704903859235,0.271910134816304,0.286896741399573,0.489993594182946,0.508985746869885,0.578172322016624
7238,0.364398752152917,0.817680009295823,0.835081452824025,0.887775524884001,0.333293470029146,0.964841121018424,-0.00561023168748232,-0.354250808895864,-0.407742821925801,-0.000116867244658541
9694,-0.70115050372496,0.901683616596437,0.879567649743609,0.849060352903744,0.936287958277486,0.755282122518326,0.72701983625846,0.80513691990155,0.996841968033683,0.96845508370734
1002,0.505984639645548,0.655379298041803,0.0114072391229915,0.167662899296428,0.195031686486121,0.800256120775272,0.9210353325262,0.897412769048926,0.846923665443525,0.857215947503246
3465,0.705346838043784,0.377691522925506,0.9423683865757,0.928620260266969,0.79733780779967,0.885301122221718,0.942259774022667,0.892450424038843,0.882686694607579,0.68443183266589
8605,0.140632697819976,-0.10117764011679,-0.234672059304942,-0.648545392640418,0.850906557606146,0.751975253949939,0.645617425509625,0.984958866927782,0.817437372110106,0.91578085904659
1168,-0.80899024232948,-0.508526490093586,0.915411514407135,0.974506724736103,0.966540401685215,0.391190238884338,0.753499351862212,0.432098420985469,0.431158743350062,0.614625112158885
9975,0.393992945004679,-0.518868635991791,0.925677480731658,0.87627436774135,0.944518455826768,0.84953616505302,0.960174506656331,0.976883136976418,0.932205270060485,0.402201140695707
8588,0.767697175875539,0.252154162099089,0.98414202974701,0.175817770468679,-0.389049802665874,0.164292857309673,0.89786173400943,0.927103038714531,0.992422714459101,0.942569607211374
8009,0.837185093447541,0.767890321934286,0.807561859093423,-0.116834010141447,0.674202018930944,0.832722773288148,0.833395343817419,0.950002618167484,0.925556729552414,0.918083656293484
7982,0.930841910055618,0.826972365564455,-0.800493765462091,-0.240623519102817,-0.321924512963269,0.464182661020571,0.555124879511906,0.754621863108847,0.779914611890953,0.797842732789103
7261,0.658198084794274,0.886505473948329,0.948892862373054,0.996200707661842,0.415244231911329,0.133123265838371,0.137749345427886,0.380443004281167,0.804986920848042,0.79121171195238
129,-0.455075830905411,0.923300031594029,-0.816317058267816,0.830965462070144,-0.243080819065651,0.723003809183081,0.938677073651935,0.93518586860927,0.97362972943824,0.98172914968326
8266,-0.182450818445831,0.586613859885203,0.893135298722654,0.982264798433977,0.974108256903485,0.816217790371076,0.821987309732652,0.652905984087032,0.874755202379216,0.764839220346494
3872,0.961245967304974,0.98301692659739,0.868132415395732,0.941901886268343,0.922935130918612,0.844750268848097,-0.200243398497502,0.746017431602215,0.828206577542754,0.718160291470558
6464,0.429863132326018,0.786052518116879,0.650432527681937,-0.659547357690746,-0.912617604436916,0.705835150617484,0.765215226383335,0.892228405619777,0.961835746692015,0.963690546428438
1709,0.591353661848738,0.707955486981279,0.824172982517722,0.866847483661773,0.564525115336417,0.776303790376231,0.923866922804528,0.932802895540529,0.914679435384443,0.976136925494658
9699,0.261576650310069,0.953293269233828,0.945979669734015,0.744239526942765,0.825205993126485,0.853451174707294,0.957335226319733,0.999001810183458,0.935422711579682,0.952965260514132
1224,0.919276424135123,0.846407816875338,0.400559554485368,0.887777959628537,0.919174800868667,0.972607842177741,0.992644122737508,0.424988466050014,0.640871063789395,0.781284524279399
5506,0.456780836963385,0.808532594177939,0.795780899198994,0.849900157439499,0.707439574578993,0.90660375787967,0.838819638271878,0.730557104710817,0.729589048460895,0.304403604590771
6388,0.129102433216009,-0.610229524954427,-0.62292278372218,0.169108814653742,0.326248043233166,0.850309818984257,0.932364329904837,0.852565594048256,0.742803342652681,0.657741908364415
3159,0.864307216375088,-0.643577996932877,-0.925738892266592,-0.807898011568723,-0.552819911109632,0.397549256461288,0.418936914140785,0.649832639699252,0.857834259161109,0.420703601021925
432,0.944541571176619,-0.149377053017432,0.505594921052196,0.515856154989973,0.727230711351269,0.738655754451715,0.807757331492396,0.90678754520798,0.93547901168598,0.949266107267375
192,-0.572805983339784,-0.813497732276271,0.87318518416039,0.940060521148268,0.661708218381365,0.866859316780265,0.898305948543625,0.933576541821398,0.948769379836258,0.732993155677836
8170,-0.451854872039373,-0.197176246323434,0.699912291836614,0.612496166973504,0.808421244252336,0.715200714108365,0.830945872744842,0.964630597903349,0.94261010227588,0.938981507419527
6949,-0.34118961919013,0.806356177975506,0.819925915485654,0.965192044821204,0.976641322294607,0.959569166755381,0.971291436849931,0.963782771296522,0.997464744574822,0.977181155574268
8749,0.444312759431282,0.85509221686687,0.925102194779959,0.620736819598365,0.765511657068944,0.963048729842669,0.979948679930963,0.997951271096134,0.971875191585578,0.990868108966756
5381,0.45773258166921,-0.489595510593948,0.864835566355275,-0.276379653022011,-0.159870644508985,0.83516486773164,0.959283519355748,0.941391994318553,0.882459103055957,0.866571232756288
2955,0.958705976742714,0.712397742402779,-0.746116006716745,-0.921294259460925,0.941046187927326,0.757952469496366,0.812506367133588,0.780288543893479,0.8914683860829,0.925844323484218
7146,0.741275429895211,0.954857595545442,-0.633809267577864,0.703636246336637,0.719654248632462,-0.746283760295318,-0.403309180516314,0.37660448956945,0.713606909740338,0.574450562620941
5023,0.359240553020354,-0.90870554477181,-0.813114456171248,-0.148127911034701,0.9326469559905,0.75666020616159,0.59703752664714,0.555401671536508,0.68031181783129,0.916851640673354
896,0.394096334701852,-0.416723050094125,0.79040550371635,0.967517808649032,0.966556020041751,0.915329368966672,0.950594696212428,0.967319393630181,0.819747531918949,0.867104674105417
8920,-0.948121717802831,0.545681960824143,0.965087490293089,0.984471074073614,0.726805309193719,0.929316431466862,0.9106019682164,0.873050032468284,0.905072138880044,0.98309646170046
4778,0.913914536529913,0.932386452956,0.89262983517253,0.674628861006125,0.408628517974149,0.702153498550702,0.892982807109723,0.729092789808932,0.356940843705798,0.650037138571304
5795,0.963109427176412,0.80898825546907,0.0457556732356816,0.963402296967932,0.897771756021641,0.838278200113225,0.955906921620181,0.813706381872583,0.930074482964988,0.763965335779859
3043,0.691052375714687,0.810649887221986,0.942924926866985,0.276054512773605,-0.0753400469541472,-0.476846088610102,0.0302701906146489,0.479660436844582,0.375868148338254,0.615372985933558
3980,0.903141520802021,0.492544373664835,0.898147535858042,0.954186624795161,0.948617554478455,0.525531266648825,0.306715958294333,-0.20706750704453,0.306443482067527,0.897598805306144
566,0.849731194612804,0.774078445657975,0.625249676048437,0.966795622386065,0.903580068891496,0.922719969905216,0.816300030317127,0.644590156538403,0.859347386514996,0.949532208352093
7628,0.551340306148654,-0.644625215882937,-0.130909770568201,0.771382638409828,0.847754708018589,0.839252181450062,0.578051115626576,0.907067191704342,0.93884348216126,0.825392447825547
192,-0.572805983339784,-0.813497732276271,0.87318518416039,0.940060521148268,0.661708218381365,0.866859316780265,0.898305948543625,0.933576541821398,0.948769379836258,0.732993155677836
8170,-0.451854872039373,-0.197176246323434,0.699912291836614,0.612496166973504,0.808421244252336,0.715200714108365,0.830945872744842,0.964630597903349,0.94261010227588,0.938981507419527
6949,-0.34118961919013,0.806356177975506,0.819925915485654,0.965192044821204,0.976641322294607,0.959569166755381,0.971291436849931,0.963782771296522,0.997464744574822,0.977181155574268
8749,0.444312759431282,0.85509221686687,0.925102194779959,0.620736819598365,0.765511657068944,0.963048729842669,0.979948679930963,0.997951271096134,0.971875191585578,0.990868108966756
5381,0.45773258166921,-0.489595510593948,0.864835566355275,-0.276379653022011,-0.159870644508985,0.83516486773164,0.959283519355748,0.941391994318553,0.882459103055957,0.866571232756288
2955,0.958705976742714,0.712397742402779,-0.746116006716745,-0.921294259460925,0.941046187927326,0.757952469496366,0.812506367133588,0.780288543893479,0.8914683860829,0.925844323484218
7146,0.741275429895211,0.954857595545442,-0.633809267577864,0.703636246336637,0.719654248632462,-0.746283760295318,-0.403309180516314,0.37660448956945,0.713606909740338,0.574450562620941
5023,0.359240553020354,-0.90870554477181,-0.813114456171248,-0.148127911034701,0.9326469559905,0.75666020616159,0.59703752664714,0.555401671536508,0.68031181783129,0.916851640673354
896,0.394096334701852,-0.416723050094125,0.79040550371635,0.967517808649032,0.966556020041751,0.915329368966672,0.950594696212428,0.967319393630181,0.819747531918949,0.867104674105417
8920,-0.948121717802831,0.545681960824143,0.965087490293089,0.984471074073614,0.726805309193719,0.929316431466862,0.9106019682164,0.873050032468284,0.905072138880044,0.98309646170046
4778,0.913914536529913,0.932386452956,0.89262983517253,0.674628861006125,0.408628517974149,0.702153498550702,0.892982807109723,0.729092789808932,0.356940843705798,0.650037138571304
5795,0.963109427176412,0.80898825546907,0.0457556732356816,0.963402296967932,0.897771756021641,0.838278200113225,0.955906921620181,0.813706381872583,0.930074482964988,0.763965335779859
3043,0.691052375714687,0.810649887221986,0.942924926866985,0.276054512773605,-0.0753400469541472,-0.476846088610102,0.0302701906146489,0.479660436844582,0.375868148338254,0.615372985933558
3980,0.903141520802021,0.492544373664835,0.898147535858042,0.954186624795161,0.948617554478455,0.525531266648825,0.306715958294333,-0.20706750704453,0.306443482067527,0.897598805306144
566,0.849731194612804,0.774078445657975,0.625249676048437,0.966795622386065,0.903580068891496,0.922719969905216,0.816300030317127,0.644590156538403,0.859347386514996,0.949532208352093
7628,0.551340306148654,-0.644625215882937,-0.130909770568201,0.771382638409828,0.847754708018589,0.839252181450062,0.578051115626576,0.907067191704342,0.93884348216126,0.825392447825547
5667,0.732638934675289,0.697971437437045,-0.176417880823082,-0.222999098737599,0.878329561089306,-0.188351335997507,0.221987724860751,0.497063620354009,0.789569269176872,0.74955459703678
8213,0.986249927398767,0.277542807486694,0.855325194816354,0.854999206178056,0.60617326692645,0.53590126045562,0.766937577650845,0.795016175191083,0.723161199729149,0.948200075626901
4217,-0.758074530987568,-0.923841592608497,-0.956315529402585,-0.547225558544302,-0.484891653154007,0.849648269831582,0.967050508735776,0.929032228294995,0.917403529560611,0.938029061392261
9923,-0.43802088007973,-0.895508243290673,0.846082611063784,0.918857694437149,0.677016742842691,0.973743563275165,0.932302855098891,0.889743228765076,0.903636901938449,0.898994961797695
2154,-0.337411626677509,-0.686988424098252,0.524544754881919,0.991421407738954,0.987661086164931,0.954915633280379,0.976766059165528,0.953642960622003,0.98981840764665,0.898647934161831
1340,0.38174397948078,0.938179304702589,-0.372006636843386,0.446947430744307,0.638155650749925,0.737573789614735,0.21311302609041,0.856181837625203,0.900777837174134,0.940710650352918
7018,0.928359383030117,-0.659630759824362,0.94738018511728,0.995855186291642,0.985912538617457,0.891044611191866,0.882186958946342,0.850673689974037,0.274617531525169,-0.0632026228541049
2258,0.862901037058963,0.677434445407507,0.550238708094482,0.920631984869905,0.994357493892921,0.914771468025755,0.926625188773492,0.812724849848184,0.231259875057154,0.51623288863957
1431,-0.69547454596855,-0.342619527611577,0.877395242791846,0.518823205455934,-0.158207878250429,0.409477415739061,0.650962629390724,0.623723773785672,0.675708276888772,0.813374746522822
4083,0.90669372565369,0.526460974736345,0.848009334151947,0.898761567504213,-0.206981364244425,-0.110352819686788,0.432907766119129,0.265300078505294,0.913439605151582,0.858995220849711
708,0.0390126964836867,0.9012014524924,0.416091120941253,0.688080226533655,0.916396356401954,0.977302732650629,0.87463038258168,0.776324256735416,0.650376359435336,0.433832894172026
7431,-0.883075421945889,-0.432452654042285,0.653348959273121,0.902073377815002,-0.537724009602357,0.700737932383993,0.607203435046985,0.565079355980315,0.584617682220239,0.342325889506776
25,-0.369048238778958,0.937651497639947,-0.0528201606167519,0.521658776130406,0.526073214341557,0.85440720649027,0.865795896578197,0.951081589066288,0.930431255760429,0.904916507479334
4429,-0.000162274593517408,0.701998899312445,-0.857703583024023,0.72628817520325,0.966350635076205,0.949939585706364,0.832660873222037,0.937366843415079,0.988298159074128,0.991869984345459
5443,0.820201458639704,0.847588965149549,0.927433796234133,0.798735873864692,0.545904829964252,0.580364330661646,0.816680092681432,0.923131090426207,0.572213676744251,0.500860157544987
7169,-0.460062520667932,-0.901978454531138,0.43288550734639,0.858022196479319,0.708884193736409,0.39263756813355,0.320813284507184,0.903484951096451,0.824930383591364,0.845480692387054
6348,0.934300096271364,0.763297507689041,0.92586365348091,0.872364503031572,0.860245409502484,0.936527940643681,0.85715903399957,0.895631455428422,0.844724149129585,0.885540785665398
7298,-0.0402000658888921,0.23058744567597,0.979278120330535,0.791276566417551,0.544164183799844,0.378983942197958,0.531648758153071,0.590787388725525,0.68220241413996,0.690566196234898
7013,0.672308668718388,0.778511465054479,0.950957960555613,-0.179862423613873,0.327306113755611,0.901554451304999,0.637624566307306,0.897656454342599,0.926430290558279,0.929103677450657
473,0.897829685537938,-0.592047676973203,0.908811015991494,0.555797675738727,0.92944942634591,0.34316856631301,0.744815308560784,0.70249847719327,0.632432940178028,0.931276524384294
7479,0.463903809822134,0.821019926932083,0.879551759488265,0.330522008849269,0.920178382703968,0.943322792732525,0.923804752727824,0.863612164881287,0.917842572511529,0.794519201023565
2642,0.978705933138808,-0.146944944970692,0.919941989481469,0.648411472464659,0.882991394430775,-0.488509388917748,-0.0624044170501672,0.64614883024773,0.624452691165837,0.925089817620544
620,0.710698160339791,-0.523345865846337,0.146191424204637,-0.225211463094131,0.702715768275227,0.976829569176323,0.965711195875607,0.824229369773971,0.845239084716312,0.946854636455508
4807,0.536330613501675,0.42791850280297,0.671842964977352,0.946609031780589,-0.589387033242741,-0.7559776591619,-0.290305140151863,0.38177507069104,0.818172114154047,0.834521793265574
6700,0.663968520826641,0.968406054731418,0.161182089270702,0.418533759106941,-0.401957966475031,0.37710825971457,0.614444476764611,0.775769595833622,0.91175971319445,0.918720307897485
5749,-0.889337296704851,-0.814106587902622,-0.505377471387499,0.330725622311442,0.97232490574445,0.998509222619545,0.895432151140456,0.755931838227028,0.693571681466115,0.791562882347747
1681,0.0290283747694748,-0.0950427386828585,0.518951875905516,-0.404637993128938,0.183352669944891,-0.0499819013037472,0.258322366084762,0.0622315968264406,0.665536509087406,0.623643216003161
7711,0.986656449645836,0.674772384061917,0.853807860303662,0.749555913851107,0.928550247605465,0.829755580028683,0.543813034899751,0.605928433748836,0.791188829766592,0.938208428694636
3705,0.909275092011134,0.957111464703312,-0.260024504486009,-0.64306734814356,-0.694103123706652,0.86464642660083,0.88858196175661,0.755762838685151,0.878879112773033,0.974753353197375
3085,0.131731601817383,0.468562198149472,0.954795823673949,0.829546453106847,0.859392998448729,0.99561534852831,0.904762466919889,0.779733644959672,0.864899823846255,0.868323048897222
9143,0.858451093748316,0.866103844420705,0.733075502706486,0.854264843690149,0.980624925348865,0.983287786513024,0.989945946643058,0.976973696327021,0.525035455726584,0.703798429837999
5582,0.706290414363165,0.475398802441266,-0.0329583459102108,0.329415157094988,0.77992496847578,0.930234075400632,0.91300854131703,0.91558731059986,0.926159408773227,0.907289134515307
4053,0.591071216906207,0.866088417280815,0.780650949545536,0.46316722256177,0.911716986322502,0.988621007198526,0.980758800144771,0.950154217218511,0.957169824685591,0.636531042495501
9594,0.966945241700748,0.88369604879242,0.57049844579004,0.837570507711177,0.790278207362435,0.888224068075866,0.990693784089633,0.988044690286574,0.593516961307015,0.845187437440213
7246,0.432382746246847,-0.574207393835876,-0.0365336679095541,0.517164688137142,0.928421030526897,0.937436264640751,0.949498942791985,0.937076276288888,0.83831125357227,0.673521668940472
4954,0.822081350451506,0.758891822912034,0.714726977043881,0.568970166050911,0.375853350151431,0.357483652827191,0.0530251425021585,0.388340281796567,0.893903044908873,0.926697783718385
2595,0.461823040533279,-0.972708227579125,0.864170419218235,0.742751225237416,0.224483782074406,0.250861684378255,0.824783104471625,0.40849563356844,0.1643164339517,0.435116117686
944,0.82980168671054,0.664026350696214,-0.117421131815532,0.87521288354945,0.989545086710315,0.94279032348865,0.946008451109356,-0.154609281407208,0.156617529398411,0.25695524478041
2213,0.861322290802338,0.799150990250956,-0.154182676275931,-0.386414109896861,0.193610504237436,0.753683233638266,0.950631078893737,0.984208486015029,0.95271315558918,0.929226718621878
468,-0.494214808762347,0.918392084646306,0.818423219230973,0.936278659991647,0.958370413556529,0.900412294226459,0.967458020673298,0.971297384095746,0.899408731033795,0.950062601500879
6550,0.228097719599181,-0.688616611780399,0.847400451966609,0.173709028305294,0.0752866397761878,-0.268761534542869,0.960828251235941,0.930144052246708,0.741804059204441,0.791741293971032
3514,0.829844882572459,0.887608511602861,0.590735397130935,0.988363932566262,0.971574083950343,0.952325250027036,0.96151415484591,0.992559416244069,0.992079128814065,0.98208634247262
8266,-0.182450818445831,0.586613859885203,0.893135298722654,0.982264798433977,0.974108256903485,0.816217790371076,0.821987309732652,0.652905984087032,0.874755202379216,0.764839220346494
3872,0.961245967304974,0.98301692659739,0.868132415395732,0.941901886268343,0.922935130918612,0.844750268848097,-0.200243398497502,0.746017431602215,0.828206577542754,0.718160291470558
6464,0.429863132326018,0.786052518116879,0.650432527681937,-0.659547357690746,-0.912617604436916,0.705835150617484,0.765215226383335,0.892228405619777,0.961835746692015,0.963690546428438
1709,0.591353661848738,0.707955486981279,0.824172982517722,0.866847483661773,0.564525115336417,0.776303790376231,0.923866922804528,0.932802895540529,0.914679435384443,0.976136925494658
9699,0.261576650310069,0.953293269233828,0.945979669734015,0.744239526942765,0.825205993126485,0.853451174707294,0.957335226319733,0.999001810183458,0.935422711579682,0.952965260514132
1224,0.919276424135123,0.846407816875338,0.400559554485368,0.887777959628537,0.919174800868667,0.972607842177741,0.992644122737508,0.424988466050014,0.640871063789395,0.781284524279399
5506,0.456780836963385,0.808532594177939,0.795780899198994,0.849900157439499,0.707439574578993,0.90660375787967,0.838819638271878,0.730557104710817,0.729589048460895,0.304403604590771
6388,0.129102433216009,-0.610229524954427,-0.62292278372218,0.169108814653742,0.326248043233166,0.850309818984257,0.932364329904837,0.852565594048256,0.742803342652681,0.657741908364415
3159,0.864307216375088,-0.643577996932877,-0.925738892266592,-0.807898011568723,-0.552819911109632,0.397549256461288,0.418936914140785,0.649832639699252,0.857834259161109,0.420703601021925
432,0.944541571176619,-0.149377053017432,0.505594921052196,0.515856154989973,0.727230711351269,0.738655754451715,0.807757331492396,0.90678754520798,0.93547901168598,0.949266107267375
192,-0.572805983339784,-0.813497732276271,0.87318518416039,0.940060521148268,0.661708218381365,0.866859316780265,0.898305948543625,0.933576541821398,0.948769379836258,0.732993155677836
8170,-0.451854872039373,-0.197176246323434,0.699912291836614,0.612496166973504,0.808421244252336,0.715200714108365,0.830945872744842,0.964630597903349,0.94261010227588,0.938981507419527
6949,-0.34118961919013,0.806356177975506,0.819925915485654,0.965192044821204,0.976641322294607,0.959569166755381,0.971291436849931,0.963782771296522,0.997464744574822,0.977181155574268
8749,0.444312759431282,0.85509221686687,0.925102194779959,0.620736819598365,0.765511657068944,0.963048729842669,0.979948679930963,0.997951271096134,0.971875191585578,0.990868108966756
5381,0.45773258166921,-0.489595510593948,0.864835566355275,-0.276379653022011,-0.159870644508985,0.83516486773164,0.959283519355748,0.941391994318553,0.882459103055957,0.866571232756288
2955,0.958705976742714,0.712397742402779,-0.746116006716745,-0.921294259460925,0.941046187927326,0.757952469496366,0.812506367133588,0.780288543893479,0.8914683860829,0.925844323484218
7146,0.741275429895211,0.954857595545442,-0.633809267577864,0.703636246336637,0.719654248632462,-0.746283760295318,-0.403309180516314,0.37660448956945,0.713606909740338,0.574450562620941
5023,0.359240553020354,-0.90870554477181,-0.813114456171248,-0.148127911034701,0.9326469559905,0.75666020616159,0.59703752664714,0.555401671536508,0.68031181783129,0.916851640673354
896,0.394096334701852,-0.416723050094125,0.79040550371635,0.967517808649032,0.966556020041751,0.915329368966672,0.950594696212428,0.967319393630181,0.819747531918949,0.867104674105417
8920,-0.948121717802831,0.545681960824143,0.965087490293089,0.984471074073614,0.726805309193719,0.929316431466862,0.9106019682164,0.873050032468284,0.905072138880044,0.98309646170046
4778,0.913914536529913,0.932386452956,0.89262983517253,0.674628861006125,0.408628517974149,0.702153498550702,0.892982807109723,0.729092789808932,0.356940843705798,0.650037138571304
5795,0.963109427176412,0.80898825546907,0.0457556732356816,0.963402296967932,0.897771756021641,0.838278200113225,0.955906921620181,0.813706381872583,0.930074482964988,0.763965335779859
3043,0.691052375714687,0.810649887221986,0.942924926866985,0.276054512773605,-0.0753400469541472,-0.476846088610102,0.0302701906146489,0.479660436844582,0.375868148338254,0.615372985933558
3980,0.903141520802021,0.492544373664835,0.898147535858042,0.954186624795161,0.948617554478455,0.525531266648825,0.306715958294333,-0.20706750704453,0.306443482067527,0.897598805306144
566,0.849731194612804,0.774078445657975,0.625249676048437,0.966795622386065,0.903580068891496,0.922719969905216,0.816300030317127,0.644590156538403,0.859347386514996,0.949532208352093
7628,0.551340306148654,-0.644625215882937,-0.130909770568201,0.771382638409828,0.847754708018589,0.839252181450062,0.578051115626576,0.907067191704342,0.93884348216126,0.825392447825547
5667,0.732638934675289,0.697971437437045,-0.176417880823082,-0.222999098737599,0.878329561089306,-0.188351335997507,0.221987724860751,0.497063620354009,0.789569269176872,0.74955459703678
8213,0.986249927398767,0.277542807486694,0.855325194816354,0.854999206178056,0.60617326692645,0.53590126045562,0.766937577650845,0.795016175191083,0.723161199729149,0.948200075626901
4217,-0.758074530987568,-0.923841592608497,-0.956315529402585,-0.547225558544302,-0.484891653154007,0.849648269831582,0.967050508735776,0.929032228294995,0.917403529560611,0.938029061392261
231,0.0318942615886873,-0.688396978845812,-0.736163877126985,-0.0798113390690908,-0.279811106732033,-0.219592280421168,0.583244794420547,0.636385819050367,0.912648331255262,0.982944058796822
106,-0.473472321158604,0.241183764201117,0.369813002844239,-0.0497206060224531,0.646722977378399,0.78593023504031,0.910752257725401,0.931371471139167,0.870476996387505,0.738745583293899
1050,0.977473229879031,-0.217659046225373,0.841077339668668,0.344797262388383,0.257382152514855,0.360892235743446,0.831073312143471,0.873671958440383,0.85245923867352,0.854482826417457
237,-0.40239815808115,-0.643874939971637,0.0893075345866898,0.558790500073676,0.868853625287099,0.971942655774993,0.963238076849335,0.974587708037562,0.911015282368886,0.968341064352739
415,-0.259843548052158,-0.1807108871596,0.328486761534097,-0.437338663331095,0.285793588990837,0.297099890605187,0.448107784387909,0.719130893455763,0.720981052024176,0.858479666076842
8180,-0.755947101741237,0.862359652058912,0.504476710442015,0.550088284841609,0.990268563802651,0.936407345609707,0.900508961053205,0.867681932108681,0.837307531847556,0.883661447149659
9251,-0.377501966153485,-0.988331714937509,-0.667701530520341,-0.792054564097217,-0.698921162531715,0.406652478517774,0.766585296126061,0.856546129728193,0.964979474868274,0.877831846584355
9147,0.831125675891238,-0.398595731308561,0.521024763234901,0.36429498177487,0.0242969649277775,0.558406706353011,0.90398305769577,0.738686818725162,0.852220898370529,0.967117456965306
488,0.843592880183809,0.584021297445098,-0.862345180323484,0.383167808791698,0.786564922705364,0.528919278905136,0.676396553610052,0.987434865633045,0.639120972374023,0.869700705744545
2959,-0.710211561733521,0.589221147544468,0.877356185509282,0.896407706933057,0.702803794918483,0.222859593565155,0.726976405733673,0.885234670991829,0.868392344177204,0.997619293909474
2599,-0.854015209088172,-0.978463925075367,-0.688129738169837,0.0620866330291154,0.504558127940916,0.675375473937124,-0.166434299404997,-0.0650806353475921,-0.314472933930842,0.16434951910481
4429,-0.000162274593517408,0.701998899312445,-0.857703583024023,0.72628817520325,0.966350635076205,0.949939585706364,0.832660873222037,0.937366843415079,0.988298159074128,0.991869984345459
5443,0.820201458639704,0.847588965149549,0.927433796234133,0.798735873864692,0.545904829964252,0.580364330661646,0.816680092681432,0.923131090426207,0.572213676744251,0.500860157544987
7169,-0.460062520667932,-0.901978454531138,0.43288550734639,0.858022196479319,0.708884193736409,0.39263756813355,0.320813284507184,0.903484951096451,0.824930383591364,0.845480692387054
6348,0.934300096271364,0.763297507689041,0.92586365348091,0.872364503031572,0.860245409502484,0.936527940643681,0.85715903399957,0.895631455428422,0.844724149129585,0.885540785665398
7298,-0.0402000658888921,0.23058744567597,0.979278120330535,0.791276566417551,0.544164183799844,0.378983942197958,0.531648758153071,0.590787388725525,0.68220241413996,0.690566196234898
7013,0.672308668718388,0.778511465054479,0.950957960555613,-0.179862423613873,0.327306113755611,0.901554451304999,0.637624566307306,0.897656454342599,0.926430290558279,0.929103677450657
8777,0.230758847776167,0.774193546104421,0.117858720338903,0.685875062109579,0.906797088187743,0.359749142104086,0.76847828451366,0.888242065004198,0.837136024370389,0.824063570981274
9309,0.972168452304617,0.262386216906832,-0.742295470196141,-0.896667523241119,-0.80536583780869,-0.315007996526108,0.0393322955796139,0.652839529472181,0.557873688627038,0.73536813319616
6197,0.940099503300131,-0.44332041011094,0.725439190322544,0.914465471015634,0.974856175296431,0.99613749794547,0.993740731966675,0.97435911414739,0.869553378925392,0.89831308489469
9522,0.645623927410768,0.974801248959452,-0.864104345869102,0.344803633443924,0.983231070976436,0.690879550823338,0.955159892639962,0.95721619314118,0.978885523620094,0.864214959411971
7646,-0.50035844094111,-0.173314883354075,0.688872212549925,0.762121047269143,0.680760642749428,0.856976937088517,0.96823080676149,0.966408135459441,0.939594296227,0.72593806004629
